"FREQ","REF_AREA","INDICATOR","GENDER","AGE_CLASS","MARITAL_STATUS","CITIZENSHIP","AREA_CONTRY_CITIZEN","USUAL_RESID_1Y","NOTE_AREA_CONTRY_CITIZEN","TIME_PERIOD","OBS_VALUE","NOTE_REF_AREA"
"A","034001","RESPOP_AV","F","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","45",NA
"A","034001","RESPOP_AV","F","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1003",NA
"A","034001","RESPOP_AV","F","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1048",NA
"A","034001","RESPOP_AV","F","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034001","RESPOP_AV","F","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034001","RESPOP_AV","F","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034001","RESPOP_AV","F","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","66",NA
"A","034001","RESPOP_AV","F","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","68",NA
"A","034001","RESPOP_AV","F","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034001","RESPOP_AV","F","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","58",NA
"A","034001","RESPOP_AV","F","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","61",NA
"A","034001","RESPOP_AV","F","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034001","RESPOP_AV","F","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","69",NA
"A","034001","RESPOP_AV","F","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","74",NA
"A","034001","RESPOP_AV","F","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034001","RESPOP_AV","F","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","91",NA
"A","034001","RESPOP_AV","F","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","100",NA
"A","034001","RESPOP_AV","F","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
"A","034001","RESPOP_AV","F","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","119",NA
"A","034001","RESPOP_AV","F","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","127",NA
"A","034001","RESPOP_AV","F","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034001","RESPOP_AV","F","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","165",NA
"A","034001","RESPOP_AV","F","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","174",NA
"A","034001","RESPOP_AV","F","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","7",NA
"A","034001","RESPOP_AV","F","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","144",NA
"A","034001","RESPOP_AV","F","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","151",NA
"A","034001","RESPOP_AV","F","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034001","RESPOP_AV","F","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","146",NA
"A","034001","RESPOP_AV","F","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","147",NA
"A","034001","RESPOP_AV","F","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","106",NA
"A","034001","RESPOP_AV","F","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","106",NA
"A","034001","RESPOP_AV","F","Y90-99","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034001","RESPOP_AV","F","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","36",NA
"A","034001","RESPOP_AV","F","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","37",NA
"A","034001","RESPOP_AV","M","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","37",NA
"A","034001","RESPOP_AV","M","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","994",NA
"A","034001","RESPOP_AV","M","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","1031",NA
"A","034001","RESPOP_AV","M","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","2",NA
"A","034001","RESPOP_AV","M","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","70",NA
"A","034001","RESPOP_AV","M","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","72",NA
"A","034001","RESPOP_AV","M","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","5",NA
"A","034001","RESPOP_AV","M","Y10-19","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","75",NA
"A","034001","RESPOP_AV","M","Y10-19","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","80",NA
"A","034001","RESPOP_AV","M","Y20-29","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034001","RESPOP_AV","M","Y20-29","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","78",NA
"A","034001","RESPOP_AV","M","Y20-29","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","87",NA
"A","034001","RESPOP_AV","M","Y30-39","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","9",NA
"A","034001","RESPOP_AV","M","Y30-39","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","94",NA
"A","034001","RESPOP_AV","M","Y30-39","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","103",NA
"A","034001","RESPOP_AV","M","Y40-49","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034001","RESPOP_AV","M","Y40-49","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","130",NA
"A","034001","RESPOP_AV","M","Y40-49","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","134",NA
"A","034001","RESPOP_AV","M","Y50-59","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","1",NA
"A","034001","RESPOP_AV","M","Y50-59","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","169",NA
"A","034001","RESPOP_AV","M","Y50-59","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","170",NA
"A","034001","RESPOP_AV","M","Y60-69","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034001","RESPOP_AV","M","Y60-69","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","156",NA
"A","034001","RESPOP_AV","M","Y60-69","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","159",NA
"A","034001","RESPOP_AV","M","Y70-79","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034001","RESPOP_AV","M","Y70-79","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","142",NA
"A","034001","RESPOP_AV","M","Y70-79","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","146",NA
"A","034001","RESPOP_AV","M","Y80-89","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","74",NA
"A","034001","RESPOP_AV","M","Y80-89","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","74",NA
"A","034001","RESPOP_AV","M","Y90-99","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034001","RESPOP_AV","M","Y90-99","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","6",NA
"A","034001","RESPOP_AV","T","TOTAL","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","82",NA
"A","034001","RESPOP_AV","T","TOTAL","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","1997",NA
"A","034001","RESPOP_AV","T","TOTAL","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","2079",NA
"A","034001","RESPOP_AV","T","Y_GE100","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034001","RESPOP_AV","T","Y_GE100","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","3",NA
"A","034001","RESPOP_AV","T","Y0-9","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","4",NA
"A","034001","RESPOP_AV","T","Y0-9","ALL","ITL","ALL","ALL","ISO__ALL_N1","2023","136",NA
"A","034001","RESPOP_AV","T","Y0-9","ALL","TOTAL","ALL","ALL","ISO__ALL_N1","2023","140",NA
"A","034001","RESPOP_AV","T","Y10-19","ALL","FRGAPO","ALL","ALL","ISO__ALL_N1","2023","8",NA
